Experiment,Selected_Epoch,SHA256,Binary_Included
sensor_only,10,ff805645d0da70a00acee56f217bb1e5fa1e2a12b0611314995399ad2a55c537,NO
vit_only,10,616a84247300e2826c2a7ac8b57eaadf745a603c755565371ea9a0ca0ecd48f9,NO
vit_sensor,9,d3c3d9a814f9950aab6197b36319fab2a04fe1db2c386029ace199588dde6196,NO
shuffled_sensor,9,63351ab9d5a070a10547bc503f9dc8a71b99842290190e6f0e2162016386eb90,NO
efficientnet_b0,9,,NO
maxvit_tiny,3,e1d6cd2e3bfbb2d52439c32dbf7c251fe2506caaad96105026bd92c2e6039f71,NO
