experiment,selected_epoch,selected_val_loss,record_correct,record_total,record_accuracy,record_macro_f1,record_balanced_accuracy,record_kappa,record_mcc,source_correct,source_total,source_accuracy,source_macro_f1,source_balanced_accuracy,source_kappa,source_mcc,checkpoint_sha256
sensor_only,10,0.678672,120,168,0.714286,0.729467,0.744264,0.616438,0.618147,35,46,0.760870,0.797070,0.846429,0.663340,0.672053,ff805645d0da70a00acee56f217bb1e5fa1e2a12b0611314995399ad2a55c537
vit_only,10,0.000921,168,168,1.000000,1.000000,1.000000,1.000000,1.000000,46,46,1.000000,1.000000,1.000000,1.000000,1.000000,616a84247300e2826c2a7ac8b57eaadf745a603c755565371ea9a0ca0ecd48f9
vit_sensor,9,0.001012,168,168,1.000000,1.000000,1.000000,1.000000,1.000000,46,46,1.000000,1.000000,1.000000,1.000000,1.000000,d3c3d9a814f9950aab6197b36319fab2a04fe1db2c386029ace199588dde6196
shuffled_sensor,9,0.002184,168,168,1.000000,1.000000,1.000000,1.000000,1.000000,46,46,1.000000,1.000000,1.000000,1.000000,1.000000,63351ab9d5a070a10547bc503f9dc8a71b99842290190e6f0e2162016386eb90
